Asset_ID,Asset_Type,Status,Department,Assigned_To,Acquisition_Date,Asset_Age,Warranty_Expiry_Date,Days_to_Warranty_Expiry,Warranty_Status,License_Expiry_Date,Maintenance_Cost,Repair_Count,Repair_Intensity,Is_High_Cost,Vendor_Name,Location,Compliance_Status,OS_Version
ASSET_0944,Laptop,In Use,Sales,User_261,2026-04-14,0.0,2029-04-14,1089,Active,2027-05-14,180.08,0,0.0,0,HP,Taichung,Compliant,Ubuntu 22.04
ASSET_0945,Desktop,In Use,Sales,User_299,2025-06-19,0.8,2028-06-19,790,Active,2027-08-19,56.6,0,0.0,0,HP,Other,Compliant,Windows 11
ASSET_0946,Tablet,In Use,Sales,User_322,2023-07-16,2.8,2025-07-16,-279,Expired,2025-07-16,250.39,1,0.36,0,Lenovo,Taipei,At Risk,Android 14
ASSET_0947,Laptop,In Use,Sales,User_320,2023-04-06,3.0,2026-04-06,-15,Expired,2024-05-06,191.13,3,1.0,0,HP,Taipei,At Risk,Windows 11
ASSET_0948,Laptop,Stock,Finance,User_385,2023-10-29,2.5,2026-10-29,191,Active,2025-08-29,320.18,1,0.4,0,Apple,Taipei,Compliant,macOS 14
ASSET_0949,Laptop,Stock,IT,User_038,2023-09-10,2.6,2026-09-10,142,Active,2025-09-10,213.09,4,1.54,0,Apple,Cloud,Compliant,macOS 14
ASSET_0950,Desktop,In Use,Finance,User_380,2023-02-15,3.2,2026-02-15,-65,Expired,2025-06-15,694.87,3,0.94,0,Dell,Taipei,At Risk,Windows 11
ASSET_0951,Monitor,In Use,HR,User_146,2024-03-31,2.1,2028-03-31,710,Active,,262.46,1,0.48,0,HP,Taipei,Compliant,Not Applicable
ASSET_0952,Tablet,In Use,Operations,User_213,2025-03-31,1.1,2027-03-31,344,Active,2026-05-31,361.14,3,2.73,0,HP,Hsinchu,Compliant,Android 14
ASSET_0953,Tablet,In Use,HR,User_396,2024-07-24,1.7,2026-07-24,94,Active,2026-01-24,220.66,3,1.76,0,Lenovo,Taichung,Compliant,iPadOS 18
ASSET_0954,Monitor,In Use,IT,User_319,2020-08-28,5.6,2023-08-28,-967,Expired,,2868.32,8,1.43,1,HP,Hsinchu,Non-Compliant,Not Applicable
ASSET_0955,Monitor,Stock,Finance,,2023-02-22,3.2,2026-02-22,-58,Expired,,155.45,3,0.94,0,HP,Other,At Risk,Not Applicable
ASSET_0956,Server,Stock,Operations,,2025-08-22,0.7,2030-02-22,1403,Active,2026-12-22,527.65,1,1.43,0,HP,Other,Compliant,Windows Server 2022
ASSET_0957,Laptop,In Use,R&D,User_215,2025-11-20,0.4,2028-11-20,944,Active,2027-11-20,221.96,1,2.5,0,Dell,Other,Compliant,Windows 10
ASSET_0958,Desktop,In Use,R&D,User_258,2022-03-24,4.1,2025-03-24,-393,Expired,2024-11-24,1068.54,2,0.49,1,Lenovo,Hsinchu,Non-Compliant,Windows 11
ASSET_0959,Laptop,In Use,R&D,User_310,2024-08-23,1.7,2028-08-23,855,Active,2026-08-23,458.64,4,2.35,0,Lenovo,Hsinchu,Compliant,Windows 11
ASSET_0960,Laptop,In Use,HR,User_366,2022-05-31,3.9,2025-11-30,-142,Expired,2023-11-30,984.09,3,0.77,1,Apple,Hsinchu,Non-Compliant,macOS 15
ASSET_0961,Desktop,In Use,Operations,User_173,2024-07-21,1.7,2028-01-21,640,Active,2027-06-21,579.72,1,0.59,0,Lenovo,Hsinchu,Compliant,Windows 11
ASSET_0962,Laptop,In Use,Sales,User_319,2021-03-13,5.1,2024-03-13,-769,Expired,2023-10-13,1092.09,2,0.39,1,HP,Taipei,Non-Compliant,Windows 11
ASSET_0963,Laptop,In Use,Sales,User_112,2023-07-17,2.8,2026-07-17,87,Active,2026-04-17,656.36,2,0.71,0,Apple,Taipei,At Risk,macOS 13
ASSET_0964,Laptop,In Use,R&D,User_253,2022-11-09,3.4,2025-11-09,-163,Expired,2024-03-09,577.48,3,0.88,0,Apple,Other,At Risk,macOS 14
ASSET_0965,Laptop,Stock,Sales,,2025-08-22,0.7,2028-08-22,854,Active,2028-06-22,85.89,0,0.0,0,Apple,Taipei,Compliant,macOS 14
ASSET_0966,Laptop,In Use,HR,User_288,2025-05-12,0.9,2028-05-12,752,Active,2026-08-12,106.76,2,2.22,0,Apple,Other,Compliant,macOS 14
ASSET_0967,Desktop,Stock,Operations,User_218,2024-08-30,1.6,2028-02-29,679,Active,2027-05-30,238.71,1,0.62,0,Dell,Hsinchu,Compliant,Ubuntu 22.04
ASSET_0968,Tablet,In Use,Finance,User_056,2025-04-14,1.0,2027-04-14,358,Active,2026-07-14,297.47,0,0.0,0,Apple,Taipei,Compliant,Win 11
ASSET_0969,Laptop,In Use,Operations,User_169,2021-11-01,4.5,2024-11-01,-536,Expired,2023-05-01,884.06,5,1.11,0,Dell,Hsinchu,Non-Compliant,Windows 11
ASSET_0970,Tablet,In Use,Operations,User_164,2022-02-09,4.2,2024-02-09,-802,Expired,2023-03-09,433.37,2,0.48,0,Apple,Taichung,Non-Compliant,Win 11
ASSET_0971,Laptop,In Use,Operations,User_181,2023-04-17,3.0,2026-04-17,-4,Expired,2024-12-17,471.58,5,1.67,0,Lenovo,Hsinchu,Non-Compliant,Windows 11
ASSET_0972,Desktop,In Use,Finance,User_166,2022-06-11,3.9,2025-06-11,-314,Expired,2024-08-11,2180.06,10,2.56,1,HP,Taichung,Non-Compliant,Windows 11
ASSET_0973,Desktop,In Use,Finance,User_339,2022-09-14,3.6,2025-09-14,-219,Expired,2024-02-14,358.58,6,1.67,0,HP,Taipei,Non-Compliant,Windows 11
ASSET_0974,Laptop,Retired,HR,,2021-05-28,4.9,2024-05-28,-693,Expired,2023-01-28,1377.78,4,0.82,1,Lenovo,Taipei,Non-Compliant,Windows 11
ASSET_0975,Tablet,In Use,R&D,User_306,2022-02-23,4.2,2024-02-23,-788,Expired,2023-03-23,1152.2,4,0.95,1,Apple,Hsinchu,Non-Compliant,iPadOS 18
ASSET_0976,Monitor,In Use,Operations,User_230,2022-08-02,3.7,2025-08-02,-262,Expired,,480.53,2,0.54,0,Apple,Taipei,At Risk,Not Applicable
ASSET_0977,Laptop,In Use,Sales,User_017,2025-01-28,1.2,2028-01-28,647,Active,2026-05-28,1099.84,2,1.67,1,Lenovo,Taipei,Compliant,Windows 10
ASSET_0978,Laptop,In Use,Sales,User_342,2021-01-21,5.2,2024-01-21,-821,Expired,2022-10-21,291.12,9,1.73,0,Apple,Hsinchu,Non-Compliant,macOS 13
ASSET_0979,Laptop,In Use,Sales,User_342,2024-12-07,1.4,2027-12-07,595,Active,,202.8,1,0.71,0,HP,Other,Compliant,Windows 11
ASSET_0980,Tablet,In Use,Operations,User_246,2021-07-12,4.8,2023-07-12,-1014,Expired,2023-04-12,1343.88,4,0.83,1,Apple,Hsinchu,Non-Compliant,Android 14
ASSET_0981,Laptop,Retired,Sales,,2024-11-16,1.4,2027-11-16,574,Active,2027-08-16,126.49,2,1.43,0,Lenovo,Taichung,Compliant,Windows 10
ASSET_0982,Laptop,Stock,R&D,,2021-02-04,5.2,2024-02-04,-807,Expired,2022-12-04,681.66,3,0.58,0,Dell,Other,Non-Compliant,Windows 11
ASSET_0983,Laptop,In Use,Finance,User_227,2023-09-07,2.6,2027-03-07,320,Active,2025-03-07,200.16,1,0.38,0,Lenovo,Taipei,At Risk,Windows 11
ASSET_0984,Server,In Use,R&D,User_243,2021-11-05,4.5,2025-11-05,-167,Expired,2025-05-05,2884.0,2,0.44,1,Cisco,Hsinchu,Non-Compliant,RHEL 9
ASSET_0985,Tablet,In Use,Sales,User_336,2024-09-04,1.6,2026-09-04,136,Active,2026-06-04,500.54,5,3.12,0,Dell,Taipei,At Risk,iPadOS 18
ASSET_0986,Desktop,Stock,Operations,User_155,2025-12-09,0.4,2029-12-09,1328,Active,,67.64,1,2.5,0,Lenovo,Hsinchu,Compliant,Windows 10
ASSET_0987,Tablet,In Use,Sales,User_321,2024-09-15,1.6,2027-03-15,328,Active,2026-02-15,63.33,0,0.0,0,Dell,Hsinchu,Compliant,Android 14
ASSET_0988,Desktop,In Use,Operations,User_179,2022-09-15,3.6,2025-09-15,-218,Expired,2025-06-15,3694.47,4,1.11,1,Lenovo,Taichung,Non-Compliant,Windows 11
ASSET_0989,Server,In Use,R&D,,2023-07-12,2.8,2027-07-12,447,Active,2025-09-12,4349.59,5,1.79,1,Lenovo,Hsinchu,Non-Compliant,RHEL 9
ASSET_0990,Monitor,Stock,Operations,User_206,2024-11-18,1.4,2028-11-18,942,Active,,302.81,3,2.14,0,HP,Other,Compliant,Not Applicable
ASSET_0991,Laptop,In Use,HR,User_308,2024-07-03,1.8,2027-07-03,438,Active,2027-04-03,106.8,2,1.11,0,Apple,Hsinchu,Compliant,macOS 14
ASSET_0992,Monitor,In Use,Operations,User_172,2023-11-12,2.4,2026-11-12,205,Active,,58.22,1,0.42,0,Dell,Hsinchu,Compliant,Not Applicable
ASSET_0993,Monitor,Stock,HR,User_106,2022-08-27,3.6,2025-08-27,-237,Expired,,66.72,1,0.28,0,Lenovo,Other,At Risk,Not Applicable
ASSET_0994,Laptop,In Use,Finance,User_053,2022-11-09,3.4,2026-05-09,18,Active,2024-04-09,972.73,1,0.29,1,Apple,Taipei,Compliant,macOS 15
ASSET_0995,Monitor,Stock,IT,User_107,2026-03-09,0.1,2029-03-09,1053,Active,,159.09,0,0.0,0,Dell,Taipei,Compliant,Not Applicable
ASSET_0996,Tablet,In Use,Sales,User_346,2026-01-18,0.3,2028-01-18,637,Active,2027-03-18,38.73,1,3.33,0,HP,Other,Compliant,iPadOS 18
ASSET_0997,Monitor,In Use,R&D,User_191,2025-01-16,1.3,2028-01-16,635,Active,,194.84,0,0.0,0,HP,Hsinchu,Compliant,Not Applicable
ASSET_0998,Tablet,In Use,Operations,User_219,2024-06-29,1.8,2026-12-29,252,Active,2026-08-29,32.99,0,0.0,0,Apple,Taichung,Compliant,iPadOS 18
ASSET_0999,Desktop,Decommissioned,IT,,2022-02-21,4.2,2025-02-21,-424,Expired,,314.51,2,0.48,0,Dell,Taichung,At Risk,Ubuntu 22.04
ASSET_1000,Laptop,In Use,Finance,User_386,2022-03-27,4.1,2025-09-27,-206,Expired,2024-08-27,1650.45,5,1.22,1,Dell,Other,Non-Compliant,Windows 10
